结构体数据  冒泡排序  选择排序    快速排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.009     0.004         0             1999000   2000989   2875074      5967	排序成功！
 4000     0.036     0.016     0.001             7998000   8001991  11454861     11973	排序成功！
 8000     0.167     0.063     0.002            31996000  32003989  45283533     23967	排序成功！
16000     0.699     0.246      0.01           127992000 128007981 180409932     47943	排序成功！
32000      3.07     0.961     0.034           511984000 512015982 728505240     95946	排序成功！

正序数据   冒泡排序  选择排序    快速排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.004     0.002     0.001             1999000   2000877   2188278      5631	排序成功！
 4000      0.01     0.007     0.004             7998000   8001998     23988     11994	排序成功！
 8000     0.038     0.029     0.017            31996000  32003998     47988     23994	排序成功！
16000     0.159     0.115     0.069           127992000 128007998     95988     47994	排序成功！
32000     0.631     0.489     0.284           511984000 512015998    383943     95994	排序成功！

逆序数据   冒泡排序  选择排序    快速排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.003     0.001     0.001             1999000   1999000         0         0	排序成功！
 4000     0.009     0.008     0.004             7998000   7998000         0         0	排序成功！
 8000     0.038     0.029     0.017            31996000  31996000         0         0	排序成功！
16000     0.154      0.12     0.071           127992000 127992000         0         0	排序成功！
32000     0.635     0.506     0.292           511984000 511984000         0         0	排序成功！

均值分布数据   冒泡排序  选择排序    快速排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.006     0.002     0.002             1999000   2000000   5997000      3000	排序成功！
 4000     0.021      0.01     0.004             7998000   8000000  23994000      6000	排序成功！
 8000     0.087     0.035     0.019            31996000  32000000  95988000     12000	排序成功！
16000     0.359     0.152     0.073           127992000 128000000 383976000     24000	排序成功！
32000     1.467     0.608     0.291           511984000 5120000001535952000     48000	排序成功！

正态分布数据   冒泡排序  选择排序    快速排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.004     0.002         0             1999000   2000991   2995623      5973	排序成功！
 4000     0.017     0.007         0             7998000   8001947  11836182     11841	排序成功！
 8000     0.069     0.031         0            31996000  32003886  47889951     23658	排序成功！
16000     0.345     0.121     0.002           127992000 128007953 189692886     47859	排序成功！
32000     1.754     0.504     0.005           511984000 512015757 757405272     95271	排序成功！

字符串数据  冒泡排序  选择排序    快速排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.027     0.007         0             1999000   2000990   2959260      5970	排序成功！
 4000     0.102     0.027     0.001             7998000   8001991  11929017     11973	排序成功！
 8000     0.395     0.111     0.002            31996000  32003991  47400375     23973	排序成功！
16000     1.596     0.432     0.003           127992000 128007988 192988998     47964	排序成功！
32000     6.584     1.778     0.006           511984000 512015993 767285529     95979	排序成功！

优化排序算法后

正序数据   冒泡排序   选择排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.004     0.001             1999000   2002000   2470986      6000	排序成功！
 4000      0.01     0.006             7998000   8004000     23988     12000	排序成功！
 8000     0.039     0.027            31996000  32008000     47988     24000	排序成功！
16000     0.157     0.105           127992000 128016000     95988     48000	排序成功！
32000     0.651     0.437           511984000 512032000    383943     96000	排序成功！

逆序数据   冒泡排序   选择排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000         0     0.001                1999   2002000         0      6000	排序成功！
 4000         0     0.007                3999   8004000         0     12000	排序成功！
 8000         0     0.032                7999  32008000         0     24000	排序成功！
16000         0     0.133               15999 128016000         0     48000	排序成功！
32000         0     0.536               31999 512032000         0     96000	排序成功！

均值分布数据   冒泡排序   选择排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.005     0.002             1999000   2002000   5997000      6000	排序成功！
 4000     0.024     0.008             7998000   8004000  23994000     12000	排序成功！
 8000      0.09     0.036            31996000  32008000  95988000     24000	排序成功！
16000     0.371     0.133           127992000 128016000 383976000     48000	排序成功！
32000     1.411     0.521           511984000 5120320001535952000     96000	排序成功！

正态分布数据   冒泡排序   选择排序    比较次数1  比较次数2  赋值次数1  赋值次数2
 2000     0.004     0.002             1999000   2002000   3038355      6000	排序成功！
 4000     0.017     0.007             7998000   8004000  11755167     12000	排序成功！
 8000      0.07     0.027            31996000  32008000  47852940     24000	排序成功！
16000     0.353     0.106           127992000 128016000 191069772     48000	排序成功！
32000     1.748      0.43           511984000 512032000 759089064     96000	排序成功！

Press any key to continue . . . 
